"Zunzingen, 16.03.2021",Data per day from: 01.01.2020 to 31.12.2020,,,,,,,,,,,,,
time,Datum,Tmin,Tavg,Tmax,Niederschlag,Feuchte,OidiumIndex,Stadienspez. Anfaelligkeit,OidiumTageswert,Blattfläche,BlattflaecheImWachstum,Blattanzahl,BBCHStadium,DayMonth
22.03.2020 23:50:00,22.03.2020,-0.26,6.039930555556,12.74,0,73.381944444444,0,0,0,0,0,0,0,22.03
23.03.2020 23:50:00,23.03.2020,-4.71,3.073125,13.33,0,54.006944444444,0,0,0,0,0,0,0,23.03
24.03.2020 23:50:00,24.03.2020,-5.96,3.054375,12.38,0,48.513888888889,0,0,0,0,0,0,0,24.03
25.03.2020 23:50:00,25.03.2020,-4.63,2.807777777778,10.3,0,55.298611111111,0,0,0,0,0,0,0,25.03
26.03.2020 23:50:00,26.03.2020,-3.48,2.730972222222,8.93,0,62.930555555556,0,0,0,0,0,0,0,26.03
27.03.2020 23:50:00,27.03.2020,-1.76,5.454236111111,12.83,0,69.493055555556,0,0,0,0,0,0,0,27.03
28.03.2020 23:50:00,28.03.2020,1.61,9.189375,17.11,0,68.305555555556,0,0,0,0,0,0,0,28.03
29.03.2020 23:50:00,29.03.2020,1.73,4.390694444444,8.07,6,82.930555555556,0,0,0,0,0,0,0,29.03
30.03.2020 23:50:00,30.03.2020,-1.82,3.094583333333,7.08,0.2,71.256944444444,0,0,0,0,0,0,0,30.03
31.03.2020 23:50:00,31.03.2020,-4.62,3.363125,10.57,0,56.576388888889,0,0,0,0,0,0,0,31.03
01.04.2020 23:50:00,01.04.2020,-4.1,3.907361111111,12.29,0,61.097222222222,0,0,0,0,0,0,0,01.04
02.04.2020 23:50:00,02.04.2020,-2.58,6.457847222222,15.73,0,57.701388888889,0,0,0,0,0,0,0,02.04
03.04.2020 23:50:00,03.04.2020,-0.85,6.965625,13.99,0,61.298611111111,0,0,0,0,0,0,0,03.04
04.04.2020 23:50:00,04.04.2020,-0.65,8.106388888889,16.9,0,65.833333333333,0,0,0,0,0,0,0,04.04
05.04.2020 23:50:00,05.04.2020,2.12,11.054930555556,20.89,0,59.666666666667,0,0,0,0,0,0,0,05.04
06.04.2020 23:50:00,06.04.2020,5.17,14.841527777778,23.52,0,48.326388888889,0,0,0,0,0,0,0,06.04
07.04.2020 23:50:00,07.04.2020,4.65,14.449722222222,25.27,0,51,0,0,0,0,0,0,0,07.04
08.04.2020 23:50:00,08.04.2020,6.74,15.152222222222,23.75,0,51.972222222222,0,0,0,0,0,0,0,08.04
09.04.2020 23:50:00,09.04.2020,6.33,15.420347222222,24.22,0,52.680555555556,0,0,0,0,0,0,0,09.04
10.04.2020 23:50:00,10.04.2020,5.87,15.224861111111,24.37,0,54.243055555556,0,0,0,0,0,0,0,10.04
11.04.2020 23:50:00,11.04.2020,6.45,15.672430555556,24.88,0,57.506944444444,0,0,0,0,0,0,0,11.04
12.04.2020 23:50:00,12.04.2020,10.55,16.965277777778,25.17,0,54.520833333333,0,0,0,0,0,0,0,12.04
13.04.2020 23:50:00,13.04.2020,7.67,15.439930555556,21.84,0,50.340277777778,0,0,0,0,0,0,0,13.04
14.04.2020 23:50:00,14.04.2020,-0.45,6.661736111111,12.28,0,56.520833333333,0,0,0,0,0,0,0,14.04
15.04.2020 23:50:00,15.04.2020,-1.35,9.120486111111,20.37,0,56.944444444444,0,0,0,4,4,1,11,15.04
16.04.2020 23:50:00,16.04.2020,3.64,15.657986111111,25.34,0,53.520833333333,0,0,0,4.4,4.4,1,11,16.04
17.04.2020 23:50:00,17.04.2020,8.79,18.692222222222,26.94,0,50.284722222222,0,0,0,6.9,6.9,1,12,17.04
18.04.2020 23:50:00,18.04.2020,9.36,17.539583333333,24.96,0,58.895833333333,0,0,0,14.5,14.5,2,12,18.04
19.04.2020 23:50:00,19.04.2020,8.81,16.533333333333,23.07,0,69.388888888889,9.306889481448,0.5,0.465344474072,23.4,23.4,2,13,19.04
20.04.2020 23:50:00,20.04.2020,9.11,15.433888888889,23.46,0,63.298611111111,14.350109261716,0.5,0.395662081631,33,33,2,13,20.04
21.04.2020 23:50:00,21.04.2020,7.78,13.001736111111,20.65,0,64.868055555556,16.491840506197,0.5,0.293422279731,39.9,39.9,2,13,21.04
22.04.2020 23:50:00,22.04.2020,6.65,14.690625,23.85,0,51.125,19.219133509007,0.5,0.190910510197,48.7,48.7,3,14,22.04
23.04.2020 23:50:00,23.04.2020,5.09,14.890763888889,23.89,0,50.465277777778,21.862590113441,0.5,0.18504196231,62.3,62.3,3,14,23.04
24.04.2020 23:50:00,24.04.2020,6.02,16.69875,25.42,0,51.986111111111,25.371233550498,0.5,0.245605040594,87.5,87.5,3,14,24.04
25.04.2020 23:50:00,25.04.2020,8.74,16.119375,22.46,0,55.611111111111,29.506059769976,0.55,0.289437835363,108.2,108.2,4,15,25.04
26.04.2020 23:50:00,26.04.2020,8.27,13.534305555556,21.51,0.7,68.173611111111,28.559906886108,0.55,0.399113772202,121.2,121.2,4,15,26.04
27.04.2020 23:50:00,27.04.2020,10.09,17.417430555556,24.18,0.5,63.305555555556,29.373243591251,0.55,0.452595650991,163.8,163.8,4,15,27.04
28.04.2020 23:50:00,28.04.2020,11.49,14.683958333333,18.73,2.6,77.625,31.062473595504,0.6,0.411668380029,186.7,186.7,5,16,28.04
29.04.2020 23:50:00,29.04.2020,9.58,12.974930555556,17.44,2.8,75.381944444444,32.607103339453,0.6,0.299034592273,201.8,201.8,5,16,29.04
30.04.2020 23:50:00,30.04.2020,10.69,12.374166666667,14.64,4.9,77.1875,33.437601866508,0.7,0.243176859204,214.2,214.2,5,53,30.04
01.05.2020 23:50:00,01.05.2020,10.13,11.550555555556,14.42,4.1,78.256944444444,33.662220882843,0.7,0.261328371737,222.3,222.3,5,53,01.05
02.05.2020 23:50:00,02.05.2020,6.78,9.725416666667,11.57,5.6,92.951388888889,29.527394663365,0.7,0,222.3,0,5,53,02.05
03.05.2020 23:50:00,03.05.2020,2.5,12.140555555556,19.92,0.1,73.375,32.181226487731,0.8,0.584881999907,233.7,233.7,5,17,03.05
04.05.2020 23:50:00,04.05.2020,12.46,17.797152777778,24.31,0,66.6875,36.900528346629,0.8,0.782946781113,294,294,5,17,04.05
05.05.2020 23:50:00,05.05.2020,9.7,11.347916666667,13.46,1.1,90.541666666667,43.177779299097,0.8,0.851075946701,302.6,302.6,6,17,05.05
06.05.2020 23:50:00,06.05.2020,5.67,12.187708333333,19.01,0.3,70.9375,46.759931495336,0.8,0.54978524601,316.6,316.6,6,17,06.05
07.05.2020 23:50:00,07.05.2020,3.02,13.772013888889,24.27,0,60.604166666667,50.531505397642,0.85,0.507187032366,341,341,6,18,07.05
08.05.2020 23:50:00,08.05.2020,7.87,18.436736111111,28.18,0,62.340277777778,57.806001178699,0.9,0.770543076411,407,407,6,55,08.05
09.05.2020 23:50:00,09.05.2020,12.41,20.016458333333,27.62,0,60.569444444444,68.636816242011,0.9,0.758157054432,487.5,487.5,7,55,09.05
10.05.2020 23:50:00,10.05.2020,14.54,19.994166666667,26.87,0.2,69.076388888889,75.995644814764,1,1.1,575.1,575.1,7,19,10.05
11.05.2020 23:50:00,11.05.2020,3.87,9.245416666667,16.51,13.6,96.416666666667,64.810690798858,1,0,575.1,0,7,19,11.05
12.05.2020 23:50:00,12.05.2020,1.11,8.780347222222,14.54,0.1,73.104166666667,57.108739169336,1,0.311939332635,575.1,0,7,19,12.05
13.05.2020 23:50:00,13.05.2020,5.59,8.164583333333,9.5,12.8,93.534722222222,49.25466422634,1,0,575.1,0,7,19,13.05
14.05.2020 23:50:00,14.05.2020,7.81,10.18625,13.07,2.6,87.715277777778,47.259684699337,1,0.367538465475,576.7,543.5,7,19,14.05
15.05.2020 23:50:00,15.05.2020,5.81,11.643333333333,16.39,0,75.416666666667,46.555949842994,1,0.721281636467,590.1,590.1,7,19,15.05
16.05.2020 23:50:00,16.05.2020,2.94,12.334375,19.97,0,70.909722222222,45.90303586238,1,0.712453075789,609.2,609.2,7,19,16.05
17.05.2020 23:50:00,17.05.2020,5.92,14.107916666667,20.8,0,63.597222222222,39.797472684032,1,0.672610577516,650.1,650.1,8,19,17.05
18.05.2020 23:50:00,18.05.2020,6.11,16.334930555556,23.96,0,61.618055555556,50.146017724352,1,0.724398152822,710.7,710.7,8,19,18.05
19.05.2020 23:50:00,19.05.2020,8.65,18.527152777778,25.09,0,60.305555555556,55.89139058269,1,0.714115432719,789,789,8,19,19.05
20.05.2020 23:50:00,20.05.2020,10.61,18.77875,25.39,0,61.291666666667,66.544902514764,1,0.745745835245,879.2,879.2,9,19,20.05
21.05.2020 23:50:00,21.05.2020,10.04,19.275069444444,27.42,0,64.5,74.454293063957,1,0.921195803919,967,967,9,57,21.05
22.05.2020 23:50:00,22.05.2020,11.32,20.874305555556,28.29,0,65.513888888889,77.299501035294,1,0.920446194461,1070.2,1070.2,10,57,22.05
23.05.2020 23:50:00,23.05.2020,9.63,14.809375,22.47,20.3,88.125,67.121599952596,1,0,1119.3,1085.9,10,57,23.05
24.05.2020 23:50:00,24.05.2020,9.44,15.014930555556,21.3,0.1,67.013888888889,69.445015613433,1,0.835249673774,1167,1133.6,10,57,24.05
25.05.2020 23:50:00,25.05.2020,7.25,14.82625,20.31,0,69.611111111111,70.989851726733,1,0.832536680753,1214.2,1180.8,10,57,25.05
26.05.2020 23:50:00,26.05.2020,6.49,14.961597222222,21.35,0,69.104166666667,73.303535565163,1,0.876073301409,1257.5,1224.1,11,57,26.05
27.05.2020 23:50:00,27.05.2020,6.19,15.978881118881,23.41,0,61.902097902098,72.795371716787,1,0.710174365859,1307.9,1274.5,11,57,27.05
28.05.2020 23:50:00,28.05.2020,8.36,16.202430555556,23.07,0,64.083333333333,71.746945355644,1,0.847805958639,1367.7,1315.7,11,57,28.05
29.05.2020 23:50:00,29.05.2020,6.6,15.692222222222,22.13,0,53.402777777778,65.466366384198,1,0.48080566646,1419.5,1306.8,11,61,29.05
30.05.2020 23:50:00,30.05.2020,7.01,14.931458333333,21.82,0,58.840277777778,74.157742113643,1,0.608396301061,1459.6,1316.9,12,61,30.05
31.05.2020 23:50:00,31.05.2020,5.76,15.654375,23.48,0,57.916666666667,70.923064553627,1,0.608822244573,1503.9,1361.2,12,61,31.05
01.06.2020 23:50:00,01.06.2020,6.91,18.132638888889,27.39,0,55.298611111111,67.51133756441,1,0.593715791508,1572.9,1430.2,12,63,01.06
02.06.2020 23:50:00,02.06.2020,9.48,19.718680555556,28.31,0,57.263888888889,64.533850828523,1,0.667649229897,1652.2,1509.4,13,65,02.06
03.06.2020 23:50:00,03.06.2020,12.4,20.704791666667,28.49,0,58.048611111111,64.537437520719,1,0.710425434313,1736.3,1593.5,13,65,03.06
04.06.2020 23:50:00,04.06.2020,11.48,15.947430555556,20.7,19.4,83.243055555556,52.425923825878,1,0,1778.3,1520.2,13,68,04.06
05.06.2020 23:50:00,05.06.2020,11.35,13.133680555556,15.64,6.1,87.041666666667,47.500706167428,1,0.136040430368,1799.9,1446.9,13,68,05.06
06.06.2020 23:50:00,06.06.2020,12.25,14.402430555556,17.25,8.1,87.125,43.035917074569,1,0.295861064561,1829.3,1476.2,14,68,06.06
07.06.2020 23:50:00,07.06.2020,10.03,13.995416666667,19.07,3.3,81.868055555556,35.033909204487,1,0.048681693667,1862.4,1456.1,14,69,07.06
08.06.2020 23:50:00,08.06.2020,9.85,14.699930555556,19.67,0,75.916666666667,39.874639926717,1,0.932566942064,1900.9,1494.6,14,69,08.06
09.06.2020 23:50:00,09.06.2020,10.76,13.076319444444,15.03,0.7,91.076388888889,46.051079499624,1,1.1,1921.6,1458.9,14,69,09.06
10.06.2020 23:50:00,10.06.2020,12.55,14.523680555556,17.57,0.9,89.763888888889,51.616430438014,1,1.1,1951.2,1544.9,14,69,10.06
11.06.2020 23:50:00,11.06.2020,12.77,16.484027777778,21.09,4.7,82.548611111111,60.444593057186,1,0.617971383342,1992.1,1585.8,15,71,11.06
12.06.2020 23:50:00,12.06.2020,10.68,19.160972222222,27.75,0,77.638888888889,74.215444051924,1,1.1,2054.1,1647.8,15,71,12.06
13.06.2020 23:50:00,13.06.2020,11.81,16.419236111111,23.07,9.7,86.701388888889,82.011624186764,1,0.841593674,2099.7,1578.9,15,71,13.06
14.06.2020 23:50:00,14.06.2020,12.22,16.597430555556,20.44,0,82.451388888889,97.030457134373,1,1.1,2138.9,1553.7,15,71,14.06
15.06.2020 23:50:00,15.06.2020,11.28,17.128680555556,22.7,0,79.784722222222,99.422357962026,1,1.1,2182.6,1597.3,16,73,15.06
16.06.2020 23:50:00,16.06.2020,11.38,17.769375,23.21,0,78.388888888889,99.422357962026,1,1.1,2229.8,1644.6,16,73,16.06
17.06.2020 23:50:00,17.06.2020,12.1,14.683125,17.25,20.5,95.083333333333,83.708072247741,1,0,2255.1,1458.1,16,73,17.06
18.06.2020 23:50:00,18.06.2020,11.43,17.289791666667,21.92,0.3,73.763888888889,90.088247768988,1,1.064583669829,2300.1,1574.2,16,73,18.06
19.06.2020 23:50:00,19.06.2020,13.42,16.144861111111,21.46,8.4,81.840277777778,82.832762651918,1,0.592116041805,2339.3,1489,17,73,19.06
20.06.2020 23:50:00,20.06.2020,10.44,16.960208333333,23.54,0,79.951388888889,86.524281594778,1,1.1,2375.8,1448.8,17,73,20.06
21.06.2020 23:50:00,21.06.2020,10.68,19.617361111111,26.93,0,69.381944444444,85.685797986267,1,1.041306147404,2423.2,1496.2,17,73,21.06
22.06.2020 23:50:00,22.06.2020,15.24,20.174583333333,25.18,0,68.479166666667,84.915839967659,1,1.046102938697,2483.9,1556.8,18,73,22.06
23.06.2020 23:50:00,23.06.2020,11.07,20.078680555556,27.53,0,70.902777777778,84.589882722762,1,1.077182992857,2531.9,1553.2,18,73,23.06
24.06.2020 23:50:00,24.06.2020,11.48,20.999027777778,29.27,0,66.777777777778,97.285880188576,0.9,0.888719822607,2584.3,1448.7,18,75,24.06
25.06.2020 23:50:00,25.06.2020,12.42,21.857430555556,29.22,0,63.659722222222,94.469748933999,0.9,0.867454482009,2637.6,1502.1,19,75,25.06
26.06.2020 23:50:00,26.06.2020,16.03,20.934930555556,28.69,1.5,77.729166666667,100,0.9,0.99,2693,1357,19,75,26.06
27.06.2020 23:50:00,27.06.2020,14.85,22.678472222222,28.75,0.1,68.659722222222,96.561272218286,0.9,0.848522671705,2747.5,1411.6,20,75,27.06
28.06.2020 23:50:00,28.06.2020,14.89,20.970833333333,26.77,23.3,78.104166666667,81.68547011251,0.9,0,2791.6,1264.9,20,75,28.06
29.06.2020 23:50:00,29.06.2020,14.84,18.7775,24.34,1.8,77.888888888889,80.88399955969,0.9,0.99,2830.3,1191,20,75,29.06
30.06.2020 23:50:00,30.06.2020,14.58,20.031597222222,25.97,0,65.090277777778,73.921737744612,0.7,0.589824665802,2870.3,1162.7,21,77,30.06
01.07.2020 23:50:00,01.07.2020,17.11,24.264722222222,30.07,0,63.444444444444,69.283324701957,0.7,0.564030909621,2922.5,1214.8,21,77,01.07
02.07.2020 23:50:00,02.07.2020,17.81,20.331944444444,23.74,1.5,76.972222222222,67.891117816115,0.7,0.77,2964.4,1084.6,21,77,02.07
03.07.2020 23:50:00,03.07.2020,13.17,19.055694444444,23.89,0,68.444444444444,63.710935931624,0.7,0.697387268086,2997.5,1063,22,77,03.07
04.07.2020 23:50:00,04.07.2020,11.05,19.936041666667,26.2,0,63.472222222222,60.00172933995,0.7,0.588878210288,3029.5,999,22,77,04.07
05.07.2020 23:50:00,05.07.2020,19.97,23.356180555556,28.24,0,61.541666666667,66.087027797444,0.7,0.425970892025,3070.3,978,23,77,05.07
06.07.2020 23:50:00,06.07.2020,10.3,18.799930555556,23.22,2.1,67.395833333333,62.263681033985,0.7,0.722365726558,3105.5,864.1,23,77,06.07
07.07.2020 23:50:00,07.07.2020,7.5,16.519236111111,24.12,0,65.131944444444,62.24168449862,0.7,0.588284908326,3125.1,840.5,23,77,07.07
08.07.2020 23:50:00,08.07.2020,9.69,19.842986111111,27.94,0,61.083333333333,60.202568441938,0.5,0.421292785653,3155.2,870.6,23,79,08.07
09.07.2020 23:50:00,09.07.2020,13,23.651041666667,31.3,0,55.680555555556,54.411144050462,0.5,0.364600292597,3192.2,907.6,24,79,09.07
10.07.2020 23:50:00,10.07.2020,18.07,24.305486111111,29.23,0,52.1875,47.709901511215,0.5,0.228300290338,3236.8,814.1,24,79,10.07
11.07.2020 23:50:00,11.07.2020,11.89,18.392569444444,23.16,3.5,65.138888888889,42.9032696989,0.5,0.252413983426,3263.5,710.6,24,79,11.07
12.07.2020 23:50:00,12.07.2020,8.17,17.931041666667,25.9,0,59.520833333333,42.206105093381,0.5,0.377169369638,3281.7,728.9,25,79,12.07
13.07.2020 23:50:00,13.07.2020,8.94,18.769097222222,26.6,0,60.340277777778,37.344119821098,0.5,0.382026757498,3306.3,718.6,25,79,13.07
14.07.2020 23:50:00,14.07.2020,11.03,20.330486111111,27.55,0,56.444444444444,33.406194208815,0.5,0.312630115466,3331.2,654.9,25,79,14.07
15.07.2020 23:50:00,15.07.2020,14.92,17.546805555556,21.01,1.4,80.965277777778,35.24486869948,0.5,0.55,3354.5,645.3,25,79,15.07
