"Zunzingen, 16.03.2021",Data per day from: 01.01.2014 to 31.12.2014,,,,,,,,,,,,,
time,Datum,Tmin,Tavg,Tmax,Niederschlag,Feuchte,OidiumIndex,Stadienspez. Anfaelligkeit,OidiumTageswert,Blattfläche,BlattflaecheImWachstum,Blattanzahl,BBCHStadium,DayMonth
01.01.2014 23:50:00,01.01.2014,0.07,9.189375,13.29,0.2,68.916666666667,0,0,0,0,0,0,0,01.01
02.01.2014 23:50:00,02.01.2014,8.3,9.867361111111,12.01,10.9,75.326388888889,0,0,0,4,4,1,11,02.01
03.01.2014 23:50:00,03.01.2014,9.61,12.151875,13.62,0,63.819444444444,0,0,0,4,4,1,11,03.01
04.01.2014 23:50:00,04.01.2014,5.2,8.274791666667,11.66,7.3,87.527777777778,0,0,0,4,4,1,11,04.01
05.01.2014 23:50:00,05.01.2014,2.65,6.080138888889,8.45,0.5,82.604166666667,0,0,0,4,4,1,11,05.01
06.01.2014 23:50:00,06.01.2014,5.48,9.201736111111,15.24,0,68.618055555556,0,0,0,4,4,1,11,06.01
07.01.2014 23:50:00,07.01.2014,8.21,12.104861111111,15.37,0,67.895833333333,0,0,0,4,4,1,11,07.01
08.01.2014 23:50:00,08.01.2014,6.91,11.195416666667,16.14,0.2,80.319444444444,0,0,0,4,4,1,11,08.01
09.01.2014 23:50:00,09.01.2014,5.94,11.024097222222,15.98,1.5,71.388888888889,0,0,0,4,4,1,11,09.01
10.01.2014 23:50:00,10.01.2014,1.53,6.5275,10.48,4.8,86.701388888889,0,0,0,4,4,1,11,10.01
11.01.2014 23:50:00,11.01.2014,1.47,6.11375,10.6,0,92.583333333333,0,0,0,4,4,1,11,11.01
12.01.2014 23:50:00,12.01.2014,-1.46,3.273125,7.29,0,98.215277777778,0,0,0,4,4,1,11,12.01
13.01.2014 23:50:00,13.01.2014,-0.65,6.635277777778,11.03,2.6,88.361111111111,0,0,0,4,4,1,11,13.01
14.01.2014 23:50:00,14.01.2014,3.85,5.510694444444,7.52,1.2,93.111111111111,0,0,0,4,4,1,11,14.01
15.01.2014 23:50:00,15.01.2014,1.88,5.554513888889,9.31,0,73.513888888889,0,0,0,4,4,1,11,15.01
16.01.2014 23:50:00,16.01.2014,3.78,7.396736111111,13.87,10.4,84.131944444444,0,0,0,4,4,1,11,16.01
17.01.2014 23:50:00,17.01.2014,0.8,6.670138888889,11.53,0,79.833333333333,0,0,0,4,4,1,11,17.01
18.01.2014 23:50:00,18.01.2014,-1.08,1.952569444444,6.81,0,97.673611111111,0,0,0,4,4,1,11,18.01
19.01.2014 23:50:00,19.01.2014,1.4,2.36375,3.18,0,100,0,0,0,4,4,1,11,19.01
20.01.2014 23:50:00,20.01.2014,2.36,4.129652777778,5.77,0.3,97.909722222222,0,0,0,4,4,1,11,20.01
21.01.2014 23:50:00,21.01.2014,4.1,5.052777777778,7.12,0.5,94.659722222222,0,0,0,4,4,1,11,21.01
22.01.2014 23:50:00,22.01.2014,0.61,4.127777777778,6.03,0,93.527777777778,0,0,0,4,4,1,11,22.01
23.01.2014 23:50:00,23.01.2014,-0.84,3.577916666667,6.12,1,94.604166666667,0,0,0,4,4,1,11,23.01
24.01.2014 23:50:00,24.01.2014,-2.14,2.419444444444,6.07,2,90.743055555556,0,0,0,4,4,1,11,24.01
25.01.2014 23:50:00,25.01.2014,-4.17,0.772361111111,4.92,0.1,88.138888888889,0,0,0,4,4,1,11,25.01
26.01.2014 23:50:00,26.01.2014,2.15,5.444513888889,8.08,0.5,75.618055555556,0,0,0,4,4,1,11,26.01
27.01.2014 23:50:00,27.01.2014,4.1,5.645625,8.2,2.5,79.923611111111,0,0,0,4,4,1,11,27.01
28.01.2014 23:50:00,28.01.2014,-1.29,4.202708333333,8.63,0,68.25,0,0,0,4,4,1,11,28.01
29.01.2014 23:50:00,29.01.2014,-3.65,-0.494652777777778,2.29,0,90.875,0,0,0,4,4,1,11,29.01
30.01.2014 23:50:00,30.01.2014,-1.16,1.023611111111,2.86,0,92.701388888889,0,0,0,4,4,1,11,30.01
31.01.2014 23:50:00,31.01.2014,-2.19,1.548125,8.37,0,92.361111111111,0,0,0,4,4,1,11,31.01
01.02.2014 23:50:00,01.02.2014,-1.55,3.446319444444,9.1,3.2,86.402777777778,0,0,0,4,4,1,11,01.02
02.02.2014 23:50:00,02.02.2014,0.81,4.346458333333,8.45,2.4,95.4375,0,0,0,4,4,1,11,02.02
03.02.2014 23:50:00,03.02.2014,-0.71,1.230069444444,4.81,0,99.236111111111,0,0,0,4,4,1,11,03.02
04.02.2014 23:50:00,04.02.2014,0.48,5.201180555556,8.73,0.1,87.118055555556,0,0,0,4,4,1,11,04.02
05.02.2014 23:50:00,05.02.2014,-1.16,3.873402777778,10.45,1.2,88.277777777778,0,0,0,4,4,1,11,05.02
06.02.2014 23:50:00,06.02.2014,6.59,10.394791666667,15.37,0,56.097222222222,0,0,0,4,4,1,11,06.02
07.02.2014 23:50:00,07.02.2014,3.7,8.594722222222,14.24,3.5,74.826388888889,0,0,0,4,4,1,11,07.02
08.02.2014 23:50:00,08.02.2014,6.79,8.207569444444,11.17,7.9,66.090277777778,0,0,0,4,4,1,11,08.02
09.02.2014 23:50:00,09.02.2014,3.39,6.847569444444,9.1,0,63.701388888889,0,0,0,4,4,1,11,09.02
10.02.2014 23:50:00,10.02.2014,1.25,4.214652777778,7.57,0.9,81.006944444444,0,0,0,4,4,1,11,10.02
11.02.2014 23:50:00,11.02.2014,1.91,5.569791666667,9.47,0,80.486111111111,0,0,0,4,4,1,11,11.02
12.02.2014 23:50:00,12.02.2014,4.02,7.225416666667,12.57,0,67.819444444444,0,0,0,4,4,1,11,12.02
13.02.2014 23:50:00,13.02.2014,4.52,7.863402777778,12.47,13.2,77.9375,0,0,0,4,4,1,11,13.02
14.02.2014 23:50:00,14.02.2014,4.47,8.000902777778,13.06,0,70.958333333333,0,0,0,4,4,1,11,14.02
15.02.2014 23:50:00,15.02.2014,4.57,8.469652777778,13.22,14.2,87.4375,0,0,0,4,4,1,11,15.02
16.02.2014 23:50:00,16.02.2014,1.25,6.865972222222,9.41,0.6,80.506944444444,0,0,0,4,4,1,11,16.02
17.02.2014 23:50:00,17.02.2014,1.25,6.116388888889,12.89,0,77.333333333333,0,0,0,4,4,1,11,17.02
18.02.2014 23:50:00,18.02.2014,0.48,6.498611111111,14.84,0,74.347222222222,0,0,0,4,4,1,11,18.02
19.02.2014 23:50:00,19.02.2014,7.4,9.011875,11.77,0.7,74.104166666667,0,0,0,4,4,1,11,19.02
